DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-06-05T10:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T10:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T10:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T10:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T10:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T10:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T10:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-05T10:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T11:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T11:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T11:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T11:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T11:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-05T11:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T11:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T11:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T11:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T11:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T11:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T11:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T12:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T12:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-05T12:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T12:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T12:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T12:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T12:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T12:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T12:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T12:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T12:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-05T12:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T13:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T13:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T13:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T13:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T13:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T13:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T13:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T13:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T13:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T13:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T13:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T13:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T14:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T14:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T14:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T14:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T14:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T14:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T14:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-05T14:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T14:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T14:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2583,0.0787,-999,-999,,Normal
2021-06-05T14:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T14:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.275,0.0838,-999,-999,,Normal
2021-06-05T15:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T15:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T15:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T15:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-05T15:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-05T15:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2,0.061,-999,-999,,Normal
2021-06-05T15:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0,0,-999,-999,,Normal
2021-06-05T15:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.825,0.2515,-999,-999,,Normal
2021-06-05T15:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.5083,0.4597,-999,-999,,Normal
2021-06-05T15:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.8083,0.5512,-999,-999,,Normal
2021-06-05T15:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.8333,0.5588,-999,-999,,Normal
2021-06-05T15:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.4333,0.4369,-999,-999,,Normal
2021-06-05T16:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.35,0.7163,-999,-999,,Normal
2021-06-05T16:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.1333,0.955,-999,-999,,Normal
2021-06-05T16:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.55,1.082,-999,-999,,Normal
2021-06-05T16:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.725,1.1354,-999,-999,,Normal
2021-06-05T16:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.5667,1.0871,-999,-999,,Normal
2021-06-05T16:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.45,1.0516,-999,-999,,Normal
2021-06-05T16:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.4833,1.0617,-999,-999,,Normal
2021-06-05T16:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.4583,1.0541,-999,-999,,Normal
2021-06-05T16:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,3.225,0.983,-999,-999,,Normal
2021-06-05T16:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.9917,0.9119,-999,-999,,Normal
2021-06-05T16:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.7333,0.8331,-999,-999,,Normal
2021-06-05T16:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.5333,0.7722,-999,-999,,Normal
2021-06-05T17:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.3417,0.7137,-999,-999,,Normal
2021-06-05T17:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,2.15,0.6553,-999,-999,,Normal
2021-06-05T17:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.9917,0.6071,-999,-999,,Normal
2021-06-05T17:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.8583,0.5664,-999,-999,,Normal
2021-06-05T17:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.7417,0.5309,-999,-999,,Normal
2021-06-05T17:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.6417,0.5004,-999,-999,,Normal
2021-06-05T17:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.5583,0.475,-999,-999,,Normal
2021-06-05T17:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.4667,0.447,-999,-999,,Normal
2021-06-05T17:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.3917,0.4242,-999,-999,,Normal
2021-06-05T17:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.3333,0.4064,-999,-999,,Normal
2021-06-05T17:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.2667,0.3861,-999,-999,,Normal
2021-06-05T17:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.2167,0.3708,-999,-999,,Normal
2021-06-05T18:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.175,0.3581,-999,-999,,Normal
2021-06-05T18:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.125,0.3429,-999,-999,,Normal
2021-06-05T18:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.0917,0.3327,-999,-999,,Normal
2021-06-05T18:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.05,0.32,-999,-999,,Normal
2021-06-05T18:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,1.025,0.3124,-999,-999,,Normal
2021-06-05T18:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.9917,0.3023,-999,-999,,Normal
2021-06-05T18:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.9333,0.2845,-999,-999,,Normal
2021-06-05T18:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.9167,0.2794,-999,-999,,Normal
2021-06-05T18:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.8833,0.2692,-999,-999,,Normal
2021-06-05T18:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.85,0.2591,-999,-999,,Normal
2021-06-05T18:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.8167,0.2489,-999,-999,,Normal
2021-06-05T18:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.7917,0.2413,-999,-999,,Normal
2021-06-05T19:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.775,0.2362,-999,-999,,Normal
2021-06-05T19:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.75,0.2286,-999,-999,,Normal
2021-06-05T19:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.7167,0.2184,-999,-999,,Normal
2021-06-05T19:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.675,0.2057,-999,-999,,Normal
2021-06-05T19:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6417,0.1956,-999,-999,,Normal
2021-06-05T19:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6333,0.193,-999,-999,,Normal
2021-06-05T19:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.6083,0.1854,-999,-999,,Normal
2021-06-05T19:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.575,0.1753,-999,-999,,Normal
2021-06-05T19:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.5667,0.1727,-999,-999,,Normal
2021-06-05T19:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.5333,0.1626,-999,-999,,Normal
2021-06-05T19:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.5083,0.1549,-999,-999,,Normal
2021-06-05T19:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.5,0.1524,-999,-999,,Normal
2021-06-05T20:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4833,0.1473,-999,-999,,Normal
2021-06-05T20:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4667,0.1422,-999,-999,,Normal
2021-06-05T20:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4583,0.1397,-999,-999,,Normal
2021-06-05T20:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4417,0.1346,-999,-999,,Normal
2021-06-05T20:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.425,0.1295,-999,-999,,Normal
2021-06-05T20:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4167,0.127,-999,-999,,Normal
2021-06-05T20:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.4,0.1219,-999,-999,,Normal
2021-06-05T20:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3917,0.1194,-999,-999,,Normal
2021-06-05T20:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3833,0.1168,-999,-999,,Normal
2021-06-05T20:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.375,0.1143,-999,-999,,Normal
2021-06-05T20:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3667,0.1118,-999,-999,,Normal
2021-06-05T20:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.35,0.1067,-999,-999,,Normal
2021-06-05T21:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.35,0.1067,-999,-999,,Normal
2021-06-05T21:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3333,0.1016,-999,-999,,Normal
2021-06-05T21:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3167,0.0965,-999,-999,,Normal
2021-06-05T21:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.325,0.0991,-999,-999,,Normal
2021-06-05T21:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3083,0.094,-999,-999,,Normal
2021-06-05T21:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.3,0.0914,-999,-999,,Normal
2021-06-05T21:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2917,0.0889,-999,-999,,Normal
2021-06-05T21:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T21:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T21:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2833,0.0864,-999,-999,,Normal
2021-06-05T21:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2667,0.0813,-999,-999,,Normal
2021-06-05T21:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T22:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-05T22:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T22:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.25,0.0762,-999,-999,,Normal
2021-06-05T22:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T22:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2417,0.0737,-999,-999,,Normal
2021-06-05T22:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T22:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T22:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T22:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2333,0.0711,-999,-999,,Normal
2021-06-05T22:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T22:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-05T22:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-05T23:00:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T23:05:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.225,0.0686,-999,-999,,Normal
2021-06-05T23:10:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-05T23:15:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-05T23:20:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-05T23:25:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T23:30:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T23:35:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T23:40:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T23:45:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-05T23:50:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2167,0.066,-999,-999,,Normal
2021-06-05T23:55:00,61447,ITRON,AU500,29.51096,-98.58604,Medical Center,-999,-999,0.2083,0.0635,-999,-999,,Normal
2021-06-06T00:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T00:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T00:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T00:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T01:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T01:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T01:35:32,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T01:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T02:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T02:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T02:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T02:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T03:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T03:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T03:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T03:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T04:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T04:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T04:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T04:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T05:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T05:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T05:35:33,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T05:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T06:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T06:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T06:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T06:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T07:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T07:19:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T07:34:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T07:49:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
2021-06-06T08:04:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0249343832021,3.97,13.500656167979,4.115,N,Normal
